2025-03-25 15:03:02,427 - 300 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-01 15:32:10,549 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00054s] {}
2025-07-01 15:32:10,822 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:32:10,822 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00058s] {}
2025-07-01 15:32:10,828 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:32:10,829 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.006814s ago] {}
2025-07-01 15:32:24,644 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-01 15:32:24,644 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:32:24,646 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-01 15:32:24,646 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:32:24,647 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-01 15:32:24,648 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:32:24,649 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-01 15:32:24,649 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-01 15:32:24,650 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00075s] {}
2025-07-01 15:32:24,916 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:32:24,916 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00064s] {}
2025-07-01 15:32:24,921 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:32:24,922 - 39332 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.006439s ago] {}
2025-07-01 15:34:57,364 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-01 15:34:57,364 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:34:57,367 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-01 15:34:57,367 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:34:57,368 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-01 15:34:57,368 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:34:57,370 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-01 15:34:57,370 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-01 15:34:57,370 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00052s] {}
2025-07-01 15:34:57,643 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:34:57,643 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00061s] {}
2025-07-01 15:34:57,649 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:34:57,649 - 35896 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.006622s ago] {}
2025-07-01 15:36:09,735 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-01 15:36:09,735 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:36:09,737 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-01 15:36:09,737 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:36:09,738 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-01 15:36:09,738 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:36:09,739 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-01 15:36:09,740 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-01 15:36:09,740 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00077s] {}
2025-07-01 15:36:10,042 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:36:10,042 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00079s] {}
2025-07-01 15:36:10,047 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:36:10,048 - 40376 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.006538s ago] {}
2025-07-01 15:36:31,016 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-01 15:36:31,016 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:36:31,018 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-01 15:36:31,018 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:36:31,019 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-01 15:36:31,019 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:36:31,020 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-01 15:36:31,021 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-01 15:36:31,022 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00058s] {}
2025-07-01 15:36:31,288 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:36:31,289 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00072s] {}
2025-07-01 15:36:31,296 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:36:31,296 - 36412 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.007785s ago] {}
2025-07-01 15:40:21,990 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-01 15:40:21,990 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:40:21,992 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-01 15:40:21,993 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:40:21,994 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-01 15:40:21,994 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:40:21,995 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-01 15:40:21,996 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-01 15:40:21,996 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00062s] {}
2025-07-01 15:40:22,287 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:40:22,287 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00047s] {}
2025-07-01 15:40:22,293 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:40:22,293 - 21612 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.006403s ago] {}
2025-07-01 15:42:06,468 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-01 15:42:06,468 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:42:06,469 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-01 15:42:06,470 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:42:06,471 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-01 15:42:06,471 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:42:06,473 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-01 15:42:06,474 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-01 15:42:06,474 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00098s] {}
2025-07-01 15:42:06,758 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:42:06,759 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00091s] {}
2025-07-01 15:42:06,765 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:42:06,766 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.008132s ago] {}
2025-07-01 15:42:28,547 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-01 15:42:28,547 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:42:28,549 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-01 15:42:28,549 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:42:28,550 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-01 15:42:28,550 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-01 15:42:28,551 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-01 15:42:28,551 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-01 15:42:28,552 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00070s] {}
2025-07-01 15:42:28,813 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('t_app')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-01 15:42:28,813 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00065s] {}
2025-07-01 15:42:28,819 - 40256 - D:\soft\miniconda3\envs\python3.10\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
